source,label,rate_word,total_delta,dropped_delta,duration_s,hits_per_s,result,generated,backlog_end
board,r0100,256,2623117,0,0.1,26231170.0,PASS,,
board,r0200,512,4942183,0,0.1,49421830.0,PASS,,
board,r0400,1024,9590545,0,0.1,95905450.0,PASS,,
board,r0800,2048,12825226,0,0.1,128252260.0,PASS,,
board,r1000,4096,13536002,0,0.1,135360020.0,KNEE,,
board,r2000,8192,12898662,0,0.1,128986620.0,CLIPPED,,
board,r4000,16384,13079435,0,0.1,130794350.0,CLIPPED,,
board,r8000,32768,12497280,0,0.1,124972800.0,CLIPPED,,
