rate_word,generated,accepted,dropped,backlog_end,duration_s,accepted_per_s
0x0100,31278,31278,0,0,0.001280000,24435937.500
0x0200,62617,62617,0,0,0.001280000,48919531.250
0x0400,125129,125129,0,0,0.001280000,97757031.250
0x0800,249970,249967,0,3,0.001280000,195286718.750
0x1000,499719,256000,0,243719,0.001280000,200000000.000
0x2000,999196,256000,0,743196,0.001280000,200000000.000
0x4000,1599981,256000,0,1343981,0.001280000,200000000.000
0x8000,1599979,256000,0,1343979,0.001280000,200000000.000
